Id,phrase,letterlist,lettercount,wordcount,meaning,info,source,sourcetype,date,era,author,phrasetags,usagetype
5045,There is no great genius without some touch of madness,THEREISNOGGREATGENIUSWITHOUTTSOMETOUCHOFMADNESS,46,10,Exceptional talent accompanied by mental instability,Observation about the connection between brilliance and eccentricity.,The Works of Charlotte Brontë,book,1857,Romantic-Victorian,Charlotte Brontë,Philosophical,literary
5046,"Reader, I married him",READERIMARRIEDHIM,17,4,Direct address announcing marriage,Famous line marking the resolution of Jane's story.,Jane Eyre,novel,1847,Romantic-Victorian,Charlotte Brontë,Saying,literary
5047,"The mind is its own place, and in itself can make a heaven of hell",THEMINDISITSOWNPLACEANDINITSEFLCANMAKEEAHEAVENOVHELL,53,15,Mental perspective determines experience,Philosophical statement about the power of perception.,Essays and Addresses,book,1875,Romantic-Victorian,Matthew Arnold,Philosophical,literary
5048,The paths of glory lead but to the grave,THEPATHSOFGLORYLEADBUTTTOGRAVE,29,8,Fame and honor ultimately end in death,Meditation on the transience of worldly achievement.,Elegy Written in a Country Churchyard,poem,1751,Romantic-Victorian,Thomas Gray,Philosophical,literary
5049,The best-laid plans of mice and men often go awry,THEBESTLAIDPLAANSOFMICEANDMENOFTENGOAAWRY,41,11,Careful planning doesn't guarantee success,Observation that even careful preparations often fail.,To a Mouse,poem,1785,Romantic-Victorian,Robert Burns,"Saying,Philosophical","in-use,literary"
5050,Time and tide wait for no man,TIMEANDTIDEWAITFORNOMAN,24,7,Natural forces don't delay for human convenience,Warning about the relentless passage of time.,Various sources,book,c. 1800,Romantic-Victorian,Unknown,"Saying,Philosophical","in-use,literary"
6001,I have a dream,IHAVEADREAM,11,4,Vision of racial equality and justice,Famous declaration of hope for racial harmony in America.,I Have a Dream speech,speech,1963,Modern,Martin Luther King Jr.,Philosophical,"in-use,literary"
6002,The only thing we have to fear is fear itself,THEONLYTHINGWEHAVETOFEARISFEARITSELF,36,10,Anxiety is more damaging than actual threats,Roosevelt's inauguration statement during the Great Depression.,First Inaugural Address,speech,1933,Modern,Franklin D. Roosevelt,"Philosophical,Saying","in-use,literary"
6003,Ask not what your country can do for you,ASKNOTWHATYOURCOUNTRYCANDOFORYOU,32,9,Prioritize contribution over benefits,Famous call to civic duty and national service.,Inaugural Address,speech,1961,Modern,John F. Kennedy,Philosophical,"in-use,literary"
6004,The medium is the message,THEMEDIUMISTHEMESSAGE,20,5,Form of communication shapes its content,Key concept in media theory about communication channels.,Understanding Media,book,1964,Modern,Marshall McLuhan,Philosophical,"in-use,literary"
6005,War is peace. Freedom is slavery. Ignorance is strength,WARISPEACEFREEDOMISSLAVERYIGNORAANCEISSTRENGTH,47,9,Contradictory slogans manipulate thought,Orwellian government propaganda illustrating doublethink.,Nineteen Eighty-Four,novel,1949,Modern,George Orwell,Philosophical,"in-use,literary"
6006,"Make love, not war",MAKELOVENOTWAR,14,4,Choose peace over conflict,Anti-war slogan popularized during Vietnam protests.,Anti-war protests,speech,c. 1965,Modern,Unknown,Saying,"in-use,literary"
6007,Not all those who wander are lost,NOTALLTHOSEWHOWANDERAREALOST,28,7,Purposeful exploration isn't directionless,"Celebration of intentional, meandering journeys.",The Fellowship of the Ring,novel,1954,Modern,J.R.R. Tolkien,Philosophical,"in-use,literary"
6008,"That's one small step for man, one giant leap for mankind",THATSONESSMALSTEPFORMANONEGIANTLEAPFORMANKIND,47,12,Individual action with far-reaching impact,First words spoken on the moon's surface.,Apollo 11 moon landing,speech,1969,Modern,Neil Armstrong,"Saying,Philosophical","in-use,literary"
6009,"I think, therefore I am",ITHINKTHEREFOREIAM,20,5,Consciousness proves existence,Foundational philosophical principle of self-awareness.,Philosophical writings,book,1912,Modern,Bertrand Russell,Philosophical,"in-use,literary"
6010,"The fault, dear Brutus, is not in our stars, but in ourselves",THEFAULTDEARBRUTUSISNOTINOURSTARBUTINOURSELVES,50,14,"We control our fate, not external forces",Reflection on personal responsibility versus fatalism.,The Fault in Our Stars,novel,2012,Modern,John Green,Philosophical,literary
6011,There is no alternative,THEREISNOALTERNATIVE,22,4,Certain policies are inevitable,Political slogan supporting free-market capitalism.,Political speeches,speech,1980,Modern,Margaret Thatcher,"Saying,Philosophical",in-use
6012,To be yourself in a world that is trying to make you something else is the greatest accomplishment,TOBEYOURSELFINAWORLDTHATIITRYINGTOMAKEYOUSOMETHINGGELSEISGREATESTACCOMPLISHMENT,80,19,Maintaining authenticity despite social pressure,Encouragement of individuality against conformity.,Self-Reliance,essay,1926,Modern,Ralph Waldo Emerson,Philosophical,"in-use,literary"
6013,"If you want to build a ship, don't drum up people to collect wood",IFYOUWANTTOBUILDASHHIPDONADDRUMUPPEOPLETOCOLLECTWOOD,55,14,Inspire vision rather than assigning tasks,Advice on leadership through purpose rather than instruction.,The Little Prince,novel,1943,Modern,Antoine de Saint-Exupéry,Philosophical,literary
6014,Be the change you wish to see in the world,BETHECHANGEYOUWISHHTOSEEINTHWEORLD,35,10,Exemplify your desired improvements,Encouragement to personally embody social improvements.,Various speeches,speech,c. 1950,Modern,Mahatma Gandhi,Philosophical,in-use
6015,Big Brother is watching you,BIGBROTHERISSWATCHINGYOU,24,5,Surveillance by authoritarian government,Warning about government monitoring in dystopian society.,Nineteen Eighty-Four,novel,1949,Modern,George Orwell,Saying,"in-use,literary"
6016,A room of one's own,AROOMOFOONESOWN,14,5,Independent space needed for creativity,Argument for women's need for financial freedom and private space.,A Room of One's Own,essay,1929,Modern,Virginia Woolf,Philosophical,"in-use,literary"
6017,The personal is political,THEPERSONALISPOLITICAL,22,4,Private experiences reflect societal structures,Feminist principle linking individual experiences to broader power systems.,Feminist essays,essay,1969,Modern,Carol Hanisch,Philosophical,"in-use,literary"
6018,We shall fight on the beaches,WESHALLFIGTHTOTBEACHES,23,6,Determined resistance despite adversity,Churchill's declaration of British resolve during WWII.,House of Commons speech,speech,1940,Modern,Winston Churchill,Saying,literary
6019,I have nothing to declare except my genius,IHAVENOTHHINGTODECLAREEXCEPTMYGENNIUS,37,8,Witty assertion of intellectual superiority,Wilde's famous quip when arriving in America.,Customs declaration,speech,1900,Modern,Oscar Wilde,Witticism,literary
6020,"Power tends to corrupt, and absolute power corrupts absolutely",POWERTERNDSTOCORRUPTANDABSOLUTEPPOWERCORRUPTSABSOLUTELY,57,10,Authority leads to moral deterioration,Warning about the corrupting influence of unchecked authority.,Letter to Bishop Creighton,letter,1907,Modern,Lord Acton,Philosophical,"in-use,literary"
6021,"The arc of the moral universe is long, but it bends toward justice",THEARCOFTHEMORALUNIVERSEISLONGBUTITBENDSTOWARDJUSTICE,53,14,Justice eventually prevails despite delays,Expression of faith in eventual moral progress.,Where Do We Go From Here,speech,1967,Modern,Martin Luther King Jr.,Philosophical,"in-use,literary"
6022,"Houston, we have a problem",HOUSTONWEHAVEAPROBLEM,21,5,Serious difficulty has arisen,Famous phrase signaling an emergency during Apollo 13 mission.,Apollo 13 mission,speech,1970,Modern,Jim Lovell,Saying,in-use
6023,Never in the field of human conflict was so much owed by so many to so few,NEVERIINTHEFFIIELDOFHUMANCONFLICTWASOMUCHOWEDDBYSOMANTOSOFEW,61,18,Small group deserves massive gratitude,Churchill's tribute to RAF pilots during Battle of Britain.,House of Commons speech,speech,1940,Modern,Winston Churchill,Saying,literary
6024,We're not in Kansas anymore,WERENOTINKANSASANYMORE,22,5,We've entered an unfamiliar situation,Expression indicating dramatic change in circumstances.,The Wizard of Oz,novel,1939,Modern,L. Frank Baum,"Saying,Metaphor","in-use,literary"
6025,The world is too much with us,THEWORLDISTOOMUCHHWITHUS,23,6,Modern life overwhelms natural sensibility,Lament about materialism disconnecting humans from nature.,Modern Poetry anthology,poem,1914,Modern,William Wordsworth,"Philosophical,Poetic",literary
6026,Do not go gentle into that good night,DONOTGOGENTLEINTOTHATGOODNIGHT,30,8,Resist death with passion,Exhortation to fight against death rather than accept it.,Collected Poems,poem,1951,Modern,Dylan Thomas,"Poetic,Philosophical",literary
6027,"Elementary, my dear Watson",ELEMENTARYMYDEARWWATSON,23,4,Solution is obvious to expert,Holmes' indication that a deduction is straightforward.,The Memoirs of Sherlock Holmes,short-story,1923,Modern,Arthur Conan Doyle,Saying,"in-use,literary"
6028,"I disapprove of what you say, but I'll defend to the death your right to say it",IDISAPPROVEOFWHATYOUSAYBUTTILLDEFENDTOTHEDEATHRIGHTTTOSAYIT,64,16,Free speech transcends personal opinions,Defense of free expression despite disagreement.,Friends of Voltaire,book,1906,Modern,Evelyn Beatrice Hall,Philosophical,"in-use,literary"
6029,Keep calm and carry on,KEEPCALMAANDCARRYON,17,5,Maintain composure during crisis,British government motivational poster during WWII.,British WWII posters,speech,1939,Modern,UK Ministry of Information,Saying,in-use
6030,I can't breathe,ICANTBREATHE,12,3,Suffocation as metaphor for oppression,Phrase highlighting police brutality against Black Americans.,Protest movement,speech,2014,Modern,Eric Garner,Saying,in-use
6031,Yes we can,YESWWECAN,8,3,Affirmation of collective ability,Obama's campaign slogan emphasizing possibility and hope.,Presidential campaign,speech,2008,Modern,Barack Obama,Saying,in-use
6032,The end justifies the means,THEENDJUSTIFIESTTHEMEANS,23,5,Results validate questionable methods,Utilitarian principle that outcomes can justify actions.,Modern Ethics,book,1936,Modern,Various philosophers,Philosophical,in-use
6033,"Shoot for the moon. Even if you miss, you'll land among the stars",SHOOTFORTHEMOONEEVENIFYOUMISSYOULLANDAMONGTHESTARS,53,14,Ambitious goals yield benefits even when unreached,Encouragement to set high aspirations.,Motivational writings,book,1957,Modern,Norman Vincent Peale,Saying,in-use
6034,The needs of the many outweigh the needs of the few,THENEEDSOFTHEMANYOUTWEIGHTHENEEDSOFTHEFEW,42,11,Collective benefit supersedes individual interest,Utilitarian ethical principle prioritizing majority welfare.,Star Trek II: The Wrath of Khan,movie,1982,Modern,Jack B. Sowards,Philosophical,"in-use,literary"
6035,Love means never having to say you're sorry,LOVEMEANSNEVERRRAVINGTTOSAYYYOURESORRY,37,8,True affection transcends apologies,Romantic notion that love implies automatic forgiveness.,Love Story,novel,1970,Modern,Erich Segal,Romantic,"in-use,literary"
6036,What doesn't kill you makes you stronger,WHATDOESNTKILLYOUMAKESYOUSTRONGER,33,7,Surviving hardship builds resilience,Encouragement that difficulties build character.,Twilight of the Idols,book,1909,Modern,Friedrich Nietzsche,"Saying,Philosophical",in-use
6037,The first rule of Fight Club is you do not talk about Fight Club,THEFIRSTRULEOFFIGHTCLUBISYOUDONOTTALKABOUTFIGHTCLUB,57,14,Secret activities require absolute discretion,Rule emphasizing secrecy and exclusivity.,Fight Club,novel,1996,Modern,Chuck Palahniuk,Saying,"in-use,literary"
6038,The greatest trick the devil ever pulled was convincing the world he didn't exist,THEGRATESTTRICKSTHEDEVVILEEVERPULLEDWASCONVINCINGTHEWORLDHEDIIDNTEEXIST,74,14,Evil thrives by concealing its presence,Observation about how deception enables harm.,The Usual Suspects,movie,1995,Modern,Christopher McQuarrie,Philosophical,"in-use,literary"
6039,Winter is coming,WINTERISCOMING,14,3,Prepare for difficult times ahead,Warning about impending hardship requiring preparation.,A Game of Thrones,novel,1996,Modern,George R.R. Martin,"Saying,Metaphor","in-use,literary"
6040,The struggle itself toward the heights is enough to fill a man's heart,THESTRUGGGLEITSELFOWARDTHEHEIGHTSSENOUGHHTOFILLMANSHEART,56,12,Process matters more than achievement,Philosophical acceptance of ongoing effort rather than results.,The Myth of Sisyphus,essay,1942,Modern,Albert Camus,Philosophical,literary
6041,"I am become Death, the destroyer of worlds",IAMBECOMEDEATHTHEDESTRROYEROFWWORLLDS,35,8,Awesome destructive power realized,Oppenheimer's reaction to first nuclear detonation.,Trinity nuclear test,speech,1945,Modern,J. Robert Oppenheimer,Philosophical,literary
6042,Live your best life,LIVEYOURBESTLIFE,16,4,Maximize personal fulfillment,Encouragement to pursue optimal self-actualization.,"O, The Oprah Magazine",book,2000,Modern,Oprah Winfrey,Saying,in-use
6043,"First they ignore you, then they laugh at you, then they fight you, then you win",FIRSTTHEYIGGNOREYOUTHENTHEYLAUGHATYOOTHENTTHEYFIGGHYOUTHENOYOUWIN,65,14,Success follows progressive opposition,Description of stages of resistance to social movements.,Various speeches,speech,1918,Modern,Nicholas Klein,"Philosophical,Saying",in-use
6044,There is no such thing as society,THEREISNOSUCHTHINGGAASSOCIETY,30,7,Individuals not collectives are responsible,Conservative view emphasizing personal responsibility.,Interview in Women's Own,speech,1987,Modern,Margaret Thatcher,Philosophical,literary
6045,The revolution will not be televised,THEREVOLUTIONWILLNOTBETELEVISED,32,6,True change happens outside mainstream media,Statement about authentic social change occurring beyond media control.,Small Talk at 125th and Lenox,poem,1970,Modern,Gil Scott-Heron,Philosophical,"in-use,literary"
6046,The unexamined life is not worth living,THEUNEXAMINEDLIFEISNOTTWORTHLIVING,33,7,Reflection is essential for meaningful existence,Philosophical claim about value of self-awareness.,Letter to a Young Poet,book,1929,Modern,Rainer Maria Rilke,Philosophical,literary
6047,"If you're going through hell, keep going",IFYOUREGOINGTHROUGHHHELLKEEPGOING,32,7,Don't stop during difficult periods,Encouragement to persist through hardship rather than giving up.,Wartime speeches,speech,1942,Modern,Winston Churchill,Saying,in-use
6048,I've seen things you people wouldn't believe,IVESEENTHINGSYOUPPEOPLEWOUDNTBELIEVE,37,7,Experiences beyond normal comprehension,Final monologue reflecting on unique experiences before death.,Blade Runner,movie,1982,Modern,David Peoples,Philosophical,literary
6049,The purpose of life is a life of purpose,THEPURPOSEOFLIFEISALIFEOFPURPOSE,33,9,Meaning comes from intentional living,Philosophical statement about finding fulfillment through direction.,Success magazine,book,1920,Modern,Robert Byrne,Philosophical,in-use
6050,May the odds be ever in your favor,MAYTHEODDSBEEVERINYOURFAVOR,27,8,Ironic wish for good fortune in hopeless situation,Dystopian society's empty blessing before deadly competition.,The Hunger Games,novel,2008,Modern,Suzanne Collins,Saying,"in-use,literary"
